iter	Passed	Remaining
674	1212	583
675	1213	581
676	1214	579
677	1216	577
678	1217	575
679	1218	573
680	1219	571
681	1220	569
682	1221	567
683	1223	565
684	1224	563
685	1226	561
686	1227	559
687	1228	557
688	1229	555
689	1230	553
690	1232	550
691	1233	548
692	1234	546
693	1235	544
694	1236	542
695	1237	540
696	1239	538
697	1240	536
698	1241	534
699	1242	532
700	1243	530
701	1244	528
702	1246	526
703	1247	524
704	1248	522
705	1249	520
706	1250	518
707	1251	516
708	1252	514
709	1254	512
710	1255	510
711	1256	508
712	1258	506
713	1259	504
714	1260	502
715	1261	500
716	1264	499
717	1265	497
718	1266	495
719	1267	493
720	1269	491
721	1270	489
722	1271	487
723	1272	485
724	1273	483
725	1275	481
726	1276	479
727	1277	477
728	1279	475
729	1280	473
730	1281	471
731	1283	469
732	1284	467
733	1285	465
734	1286	463
735	1287	461
736	1289	460
737	1290	458
738	1291	456
739	1292	454
740	1294	452
741	1295	450
742	1296	448
743	1297	446
744	1298	444
745	1300	442
746	1301	440
747	1302	438
748	1303	436
749	1305	435
750	1306	433
751	1307	431
752	1308	429
753	1310	427
754	1311	425
755	1312	423
756	1313	421
757	1315	419
758	1316	418
759	1318	416
760	1319	414
761	1321	412
762	1322	410
763	1323	408
764	1324	406
765	1326	405
766	1327	403
767	1328	401
768	1330	399
769	1331	397
770	1332	395
771	1333	393
772	1334	391
773	1335	390
774	1337	388
775	1338	386
776	1339	384
777	1340	382
778	1341	380
779	1342	378
780	1343	376
781	1345	374
782	1346	373
783	1347	371
784	1349	369
785	1350	367
786	1351	365
787	1352	363
788	1354	362
789	1355	360
790	1357	358
791	1358	356
792	1359	354
793	1360	353
794	1361	351
795	1362	349
796	1364	347
797	1365	345
798	1366	343
799	1367	341
800	1368	340
801	1369	338
802	1371	336
803	1372	334
804	1373	332
805	1375	330
806	1376	329
807	1378	327
808	1379	325
809	1380	323
810	1382	322
811	1383	320
812	1384	318
813	1385	316
814	1386	314
815	1388	313
816	1389	311
817	1390	309
818	1391	307
819	1392	305
820	1394	303
821	1395	302
822	1396	300
823	1397	298
824	1398	296
825	1399	294
826	1401	293
827	1402	291
828	1404	289
829	1405	287
830	1406	286
831	1408	284
832	1409	282
833	1410	280
834	1411	278
835	1412	277
836	1413	275
837	1415	273
838	1416	271
839	1417	270
840	1418	268
841	1419	266
842	1421	264
843	1422	262
844	1423	261
845	1424	259
846	1425	257
847	1427	255
848	1428	254
849	1429	252
850	1430	250
851	1432	248
852	1433	246
853	1434	245
854	1435	243
855	1437	241
856	1438	239
857	1439	238
858	1440	236
859	1441	234
860	1442	232
861	1443	231
862	1445	229
863	1446	227
864	1447	225
865	1448	224
866	1449	222
867	1451	220
868	1452	218
869	1453	217
870	1454	215
871	1455	213
872	1457	211
873	1458	210
874	1459	208
875	1460	206
876	1461	205
877	1462	203
878	1464	201
879	1465	199
880	1466	198
881	1467	196
882	1468	194
883	1469	192
884	1471	191
885	1472	189
886	1474	187
887	1475	186
888	1476	184
889	1478	182
890	1479	181
891	1481	179
892	1482	177
893	1483	175
894	1484	174
895	1486	172
896	1487	170
897	1488	169
898	1489	167
899	1490	165
900	1492	163
901	1493	162
902	1494	160
903	1495	158
904	1496	157
905	1498	155
906	1499	153
907	1500	152
908	1501	150
909	1502	148
910	1503	146
911	1505	145
912	1506	143
913	1507	141
914	1508	140
915	1509	138
916	1510	136
917	1512	135
918	1513	133
919	1514	131
920	1515	129
921	1516	128
922	1517	126
923	1518	124
924	1520	123
925	1521	121
926	1522	119
927	1524	118
928	1525	116
929	1526	114
930	1527	113
931	1528	111
932	1530	109
933	1531	108
934	1532	106
935	1533	104
936	1535	103
937	1536	101
938	1537	99
939	1538	98
940	1539	96
941	1540	94
942	1541	93
943	1542	91
944	1544	89
945	1545	88
946	1546	86
947	1548	84
948	1549	83
949	1550	81
950	1551	79
951	1552	78
952	1554	76
953	1555	75
954	1556	73
955	1557	71
956	1559	70
957	1560	68
958	1561	66
959	1562	65
960	1564	63
961	1565	61
962	1566	60
963	1567	58
964	1568	56
965	1569	55
966	1570	53
967	1572	51
968	1573	50
969	1574	48
970	1575	47
971	1576	45
972	1577	43
973	1579	42
974	1580	40
975	1581	38
976	1582	37
977	1584	35
978	1585	34
979	1586	32
980	1588	30
981	1589	29
982	1590	27
983	1592	25
984	1593	24
985	1594	22
986	1596	21
987	1597	19
988	1598	17
989	1599	16
990	1601	14
991	1602	12
992	1603	11
993	1605	9
994	1606	8
995	1607	6
996	1608	4
997	1610	3
998	1611	1
999	1612	0
